WellName,phase,prod_date,monthly_rate
TEMPLE FORK 32-20 D 4WB,Gas,2024-11-01,47160.04263742958
TEMPLE FORK 32-20 D 4WB,Gas,2024-12-01,47160.04263742958
TEMPLE FORK 32-20 D 4WB,Gas,2025-01-01,47160.04263742955
TEMPLE FORK 32-20 D 4WB,Gas,2025-02-01,28002.131871478632
TEMPLE FORK 32-20 D 4WB,Gas,2025-03-01,28002.131871478574
TEMPLE FORK 32-20 D 4WB,Gas,2025-04-01,28002.131871478632
TEMPLE FORK 32-20 D 4WB,Gas,2025-05-01,23694.73630780162
TEMPLE FORK 32-20 D 4WB,Gas,2025-06-01,23694.73630780168
TEMPLE FORK 32-20 D 4WB,Gas,2025-07-01,23694.73630780162
TEMPLE FORK 32-20 D 4WB,Oil,2024-11-01,13112.786152987159
TEMPLE FORK 32-20 D 4WB,Oil,2024-12-01,13112.786152987159
TEMPLE FORK 32-20 D 4WB,Oil,2025-01-01,13112.786152987159
TEMPLE FORK 32-20 D 4WB,Oil,2025-02-01,7109.28379270088
TEMPLE FORK 32-20 D 4WB,Oil,2025-03-01,7109.283792700866
TEMPLE FORK 32-20 D 4WB,Oil,2025-04-01,7109.28379270088
TEMPLE FORK 32-20 D 4WB,Oil,2025-05-01,2958.4792650119343
TEMPLE FORK 32-20 D 4WB,Oil,2025-06-01,2958.4792650119343
TEMPLE FORK 32-20 D 4WB,Oil,2025-07-01,2958.4792650119343
TEMPLE FORK 32-20 D 4WB,Water,2024-11-01,60821.27810771024
TEMPLE FORK 32-20 D 4WB,Water,2024-12-01,60821.2781077103
TEMPLE FORK 32-20 D 4WB,Water,2025-01-01,60821.27810771024
TEMPLE FORK 32-20 D 4WB,Water,2025-02-01,44183.54398253898
TEMPLE FORK 32-20 D 4WB,Water,2025-03-01,44183.54398253898
TEMPLE FORK 32-20 D 4WB,Water,2025-04-01,44183.54398253898
TEMPLE FORK 32-20 D 4WB,Water,2025-05-01,24299.27414852043
TEMPLE FORK 32-20 D 4WB,Water,2025-06-01,24299.274148520315
TEMPLE FORK 32-20 D 4WB,Water,2025-07-01,24299.27414852043
TEMPLE FORK 32-20 H 8WB,Gas,2024-11-01,56788.83202889825
TEMPLE FORK 32-20 H 8WB,Gas,2024-12-01,56788.832028898265
TEMPLE FORK 32-20 H 8WB,Gas,2025-01-01,56788.832028898265
TEMPLE FORK 32-20 H 8WB,Gas,2025-02-01,43955.19767208508
TEMPLE FORK 32-20 H 8WB,Gas,2025-03-01,43955.19767208508
TEMPLE FORK 32-20 H 8WB,Gas,2025-04-01,43955.19767208508
TEMPLE FORK 32-20 H 8WB,Gas,2025-05-01,42183.674493277154
TEMPLE FORK 32-20 H 8WB,Gas,2025-06-01,42183.674493277096
TEMPLE FORK 32-20 H 8WB,Gas,2025-07-01,42183.674493277154
TEMPLE FORK 32-20 H 8WB,Oil,2024-11-01,32745.584988962466
TEMPLE FORK 32-20 H 8WB,Oil,2024-12-01,32745.58498896248
TEMPLE FORK 32-20 H 8WB,Oil,2025-01-01,32745.58498896248
TEMPLE FORK 32-20 H 8WB,Oil,2025-02-01,18716.385711418843
TEMPLE FORK 32-20 H 8WB,Oil,2025-03-01,18716.385711418843
TEMPLE FORK 32-20 H 8WB,Oil,2025-04-01,18716.385711418843
TEMPLE FORK 32-20 H 8WB,Oil,2025-05-01,10675.045153521962
TEMPLE FORK 32-20 H 8WB,Oil,2025-06-01,10675.04515352199
TEMPLE FORK 32-20 H 8WB,Oil,2025-07-01,10675.045153521933
TEMPLE FORK 32-20 H 8WB,Water,2024-11-01,49760.43548063413
TEMPLE FORK 32-20 H 8WB,Water,2024-12-01,49760.43548063413
TEMPLE FORK 32-20 H 8WB,Water,2025-01-01,49760.43548063416
TEMPLE FORK 32-20 H 8WB,Water,2025-02-01,28901.766004415054
TEMPLE FORK 32-20 H 8WB,Water,2025-03-01,28901.766004414996
TEMPLE FORK 32-20 H 8WB,Water,2025-04-01,28901.766004415054
TEMPLE FORK 32-20 H 8WB,Water,2025-05-01,16743.929359823407
TEMPLE FORK 32-20 H 8WB,Water,2025-06-01,16743.929359823407
TEMPLE FORK 32-20 H 8WB,Water,2025-07-01,16743.929359823407
TEMPLE FORK 32-20 J 12WB,Gas,2024-11-01,42550.18332410118
TEMPLE FORK 32-20 J 12WB,Gas,2024-12-01,42550.18332410121
TEMPLE FORK 32-20 J 12WB,Gas,2025-01-01,42550.18332410118
TEMPLE FORK 32-20 J 12WB,Gas,2025-02-01,28124.027327160962
TEMPLE FORK 32-20 J 12WB,Gas,2025-03-01,28124.02732716099
TEMPLE FORK 32-20 J 12WB,Gas,2025-04-01,28124.027327160933
TEMPLE FORK 32-20 J 12WB,Gas,2025-05-01,23136.556672205974
TEMPLE FORK 32-20 J 12WB,Gas,2025-06-01,23136.556672205974
TEMPLE FORK 32-20 J 12WB,Gas,2025-07-01,23136.556672205974
TEMPLE FORK 32-20 J 12WB,Oil,2024-11-01,25984.806520534927
TEMPLE FORK 32-20 J 12WB,Oil,2024-12-01,25984.80652053494
TEMPLE FORK 32-20 J 12WB,Oil,2025-01-01,25984.80652053494
TEMPLE FORK 32-20 J 12WB,Oil,2025-02-01,16189.49645221702
TEMPLE FORK 32-20 J 12WB,Oil,2025-03-01,16189.496452217048
TEMPLE FORK 32-20 J 12WB,Oil,2025-04-01,16189.49645221702
TEMPLE FORK 32-20 J 12WB,Oil,2025-05-01,9467.17311598218
TEMPLE FORK 32-20 J 12WB,Oil,2025-06-01,9467.17311598218
